hw_name,student_id,student_jadud_eq
03,008a13042777e1aaca446a68fbc5b3877e6ed232,0.17272727272727273
03,0106f488719b5b6dec8020fdf6c9e2e6d2059227,0.07142857142857142
03,025e11c5a647be6af45e5040241901ecd65080f3,0.0
03,03ca17c101841d13b549bea0ce51f4e0fe320d0c,0.0
03,04810dc49618a521e56f3207dc85b34ec4e67375,0.05194805194805195
03,04ddc6d8c8a0d19b0bbecc287f15f39b8c9d0795,0.26545454545454544
03,084446117d0ab708d724abbe76e58340d13dc899,0.0
03,0b2b215d3895dc070ff308ca5d5733bb0abda40f,0.5082644628099172
03,0c2eedb86a7888c7defd056d073fc040a338eec3,0.2231404958677686
03,0c51503c95c50eeaf97615b29561f75e0d6d60c3,0.11188811188811189
03,0ca06f2f6d203a8c20ee3d33c95ce3a1c9550356,0.09090909090909091
03,0cec4107a713477189bb82d9d34b81190cb1201b,0.05555555555555555
03,0de822bddc1dd72a3230320f51b10b9f7a509869,0.2159090909090909
03,0e5e2419246434693bfda4a7c0c42bf8f6a75339,0.0
03,0e874cd0ec2bac9c0fde37da1d71d9f9c0456023,0.297979797979798
03,0ebaaad003868565710d1724cb582f41ed3aa598,0.1111111111111111
03,0f88be4b4d0a31605c539532fce08ed600190170,0.18560606060606058
03,0fc86b6a1afaad8cc203fac7e27c55097c310937,0.34848484848484845
03,107e619e6f2a5a39e729d6ffaa91b43d2be99edf,0.3863636363636364
03,11a155325f353f226a2e2f1ac11eb3aa5351b146,0.1322314049586777
03,1390c5e2235f7bf89d0e6af7570654c3fa81a50e,0.48128342245989303
03,139c29eaf2bf6ea4e53e4a9f895ad1199b063548,0.2873900293255132
03,15a781a47074cd944066e0eae974606082fc9788,0.0
03,15b943b08735673bf26c83a3211e0dcdbe4014e0,0.12215909090909091
03,15c790d885b3c3fbf73e766b09fe14cb31b34d63,0.09090909090909091
03,1617cb7fffc171ccfb7a8a377fb8ed9188bebe0d,0.058823529411764705
03,1655907b46332e9bf59fd3792dffea88f661da4d,0.554112554112554
03,1697b3ab314a9d0523a560fb62094ecc8b34c55f,0.07142857142857142
03,16d9298309705bb8ce82f1f11aa45a893548b88a,0.48636363636363633
03,16f05fc1b167b79d431c60e7690dbf8f42a6490b,0.2727272727272727
03,1933eef337e0dad01d6f7dadc966c42abda9d7a5,0.2181818181818182
03,198314c2ae4294f0607d2c85c1e50817f69c6613,0.0
03,199166168078f1058210fb1ed2f424a0fd37b7cf,0.18716577540106952
03,19a941d7bba8f42a286f5249358a6e49d06101cc,0.2545454545454546
03,1a676b4c17bf88842f0bb342f6a115f5bf3abba9,0.030303030303030304
03,1ad9edc00d9ebb99dd584bc7702d51428456e6db,0.5127272727272727
03,1b36a93c5733420b1086dbf81bc1e2af6678e411,0.0
03,1daf3808a0069a2ee28993bb7b4358f05d35d5d4,0.06666666666666667
03,1f6649cfa736c67eb2271da4a3afea2c55db34e6,0.7727272727272726
03,20c9374598da999068e755c6651799d960f81954,0.05263157894736842
03,20ece659e4a299b8be3c7d42aadc6edbdf358d08,0.03827751196172249
03,21dab4c1463f923623b244ac4c19f58c41bc46bc,0.0
03,223e47f9cba0cfb0c1fd36160189bdcdd5fb3ae0,0.0
03,24d8a641417c3d9b096f69b4afc2f647c5dc1265,0.14049586776859505
03,250f90922642dce6892783fe11a3cbaf5e917cb1,0.0
03,25fe012692240da59936ab2cd702848f6ab41d7f,0.15702479338842976
03,260bb5e515632f23d4a975dca9caff206e84bb87,0.04278074866310161
03,26455cd1ecb5229a5e1d69f5c4c845da30ed54c9,0.19008264462809918
03,270e0b07846ed7becbdb27ff75dffe53de21d3e0,0.2687747035573123
03,277a52b85746c8b6ed956104bcc81523056b5633,0.0
03,27f00efeac6eafc4281f76529fd10d11c1827f52,0.5
03,2892d3dbc857f6742361415ebd37d0dde3eeb077,0.12121212121212123
03,2ac9c3d2e2b75c154ab4ea8cc2bad9087497e779,0.11688311688311688
03,2adc3e45fc704d8286cf0b39376b823871ed8484,0.0
03,2c22b20e671dbf5ab6f9c84da21690f72cbed8ef,0.4444444444444444
03,2c590c72ae298d0eb8d06d1eec09a191fb0dd949,0.0
03,2d1e7e329d49709107b3cc3a54e79ecd10734d88,0.0
03,2d7848bb411c2d1dfe75ddd2c095195b42110776,0.0
03,2d8ae2ab222603a73f98853020208a89c7cef84d,0.024242424242424242
03,2e26f875a0ef7b1f5682286d9dd0543997d7c42c,0.24675324675324675
03,2e5d899ce757dacb028d693fd162f019e1d137b9,0.2231404958677686
03,2fcd57e994ce4e99ea705980aa0f47d3307e3ab7,0.2
03,3041a53686abd2d37493352be2b24a14c40071a8,0.0
03,3064ded73b27ebf4e4be83f9940854d520b6d6a9,0.0
03,31581b9b01d2fa566b8c69efc227c6bd676e574e,0.0
03,343ccf52c9595fbe9cbe44606f9d7903307e24a3,0.0
03,347d33b6e5785dc56109485ce720e361d0a4a675,0.1322314049586777
03,34be5a53134a4e68dae61bf2fac1ba4c91030569,0.3822843822843823
03,36705719323335eb34505b09f49cefde478d0252,0.0
03,36e1da1b027e8da8c46ffbb07b0a8d1e7d197a86,0.16042780748663102
03,3822f5f3419d90d1d6abd392e34252539867b977,0.23444976076555027
03,38a2e1976989130b93cd07a1336fb4a7f6d78ccd,0.7320574162679424
03,38da134c1fae87f8777176da8840445f10def983,0.0
03,3932b8c4b8eceb9304e1273203288b7344a72e1c,0.2377622377622378
03,39d054a15ed725d77edf691e802c5b3222f42c9f,0.21103896103896105
03,39f90f24f85a2f93c9d839d03aba91f924f421b8,0.8311688311688312
03,3d5924dc0067c7236dc1c9317ce16d9c52cd3c14,0.23701298701298706
03,3e11348b68914f93fc74cde47fbcf05cc4b2867d,0.0
03,3e153ba5e93176a5402d30722e402771b771bf55,0.0
03,406d5a7eb8631d2290294c40711318b956ed54fd,0.0
03,409cbf4bc16c594da820d29c743f14a10e7919f1,0.06611570247933884
03,4128c27a816942a5871946e8691a7183b59429a9,0.14393939393939395
03,42fe0cd21665026551f4802887b10b11b48e883a,0.16205533596837945
03,432d6f1cb419a77afaef67325d541f506d80cec7,0.0
03,43ddbe9de85fe609a1ecc56a76dbcddb0f52d8c1,0.20979020979020982
03,444500e9b1f9ba58a2d0653d8ccdb0cf46debca7,0.05
03,4542f79f46c1e57daf32196b082986d08d6addda,0.11538461538461539
03,469ce5ae9862c2ae31c75a1404a8b03af40db5ba,0.05
03,4a181b8a0daafd8c1c8b971d48fb20139cc2e58e,0.23272727272727273
03,4b1bdce4f691e61e6694450ed8852dd984473389,0.24675324675324675
03,4b8cafbb2f0acbe010290da14340378e9c684d75,0.08463949843260188
03,4bd4ddb37919a922702876e6b4117164cebbd9c3,0.0
03,4be2bd63e16a633b451b15c7c4721b46d35da827,0.38811188811188807
03,4c0e060545d21fcedf84f937c59a97bbc71a69e3,0.0
03,4c948f488d593c3e166696d2b6f6347110516450,0.18181818181818182
03,4d304d0fc8d7287703d7e1350a77470f66984e3a,0.09375
03,4d3e16e24096cd5e30e393ecb9f049662806f603,0.11764705882352941
03,4e6375572baa7b596e96b115bbff4f03ff44ed9a,0.0
03,4ee624ba618e49234700248189f5f77acf310f5a,0.08080808080808081
03,50a9d11d5eaae9d4ded85ab934739b0729868a9b,0.2470862470862471
03,50fa24df3a840e16ab9aac65494fb39960a78ac3,0.0
03,542af3c2f80579d059d762834b7c212e25ee3e33,0.16746411483253587
03,556833fe62464359391055ea2e18e848d48ad897,0.4171122994652406
03,55c22b2f9d6817c1fe72d44c330abca86d474e26,0.43458980044345885
03,57ee738221009ddeee88e1636ea1d3cc0e9985c5,0.0
03,58247ed7f5f7ef58de87e5c75e111bb8c1319e5f,0.0
03,585e11bbcd145d378d188bde0220988e63005f64,0.03305785123966942
03,5950ad0df7ed21fc66a3af04ed8cb667e6051a02,0.0
03,5a88a68dbd6e3787f79323650ab8bc39cd043192,0.4090909090909091
03,5bd06d8ef939a24e4be9a8a295565db039cfb173,0.1534090909090909
03,5be9cd1cda5d6b1980de1fd652ef4229e3eb8577,0.15702479338842978
03,5c687dece2a95d9523cd5a32fc08c4818c0997e3,0.4488636363636364
03,5d62f611d889cb7019dd0fc8cf9ef3b15a83c810,0.02909090909090909
03,5e2ba60bf6ae614bec98f4bde693868ba49a559e,0.0
03,5f696a4f439ae9f07efbb9de1a05465fb9a33565,0.18560606060606064
03,6144b2ccc7cad06963c6033a19657dd7e935b237,0.1878787878787879
03,61462cc7f58a084c8e51fbd9ba9623cd545132ad,0.037037037037037035
03,62c9c37ab7a39714cac0dde9affe3bd38751d13a,0.1111111111111111
03,63f4115bbb9423cfd4cbababe99e05ccf5cce205,0.5010570824524312
03,6441d968337ce853fb844b4be2360a7680bd3d3d,0.0
03,6507e9a59c7760b7c7d8d0a3a16ba7eeb9e1ba64,0.1038961038961039
03,65fadf52b477dfc365a46cb400d773792dcb3341,0.35729386892177584
03,6605b28f4160ac2ecd5ed4dec5a815d066f309b3,0.0625
03,6663a4284c794ea4550e61af7191209e73045a86,0.02693602693602694
03,66c9b4c37d28677a10b2259a87fcacfd63dbd9a0,0.20320855614973266
03,66e8f980b419372422e7a90d1913393cfbc8808a,0.2699724517906336
